"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Oct-2023"
"HEROMOTOCO","5,733.35","5,733.35","5,630.00","5,750.10","5,717.95","-","-32.15","-0.56","1,44,600","82.27","6,246.25","2,923.95","3.08","90.68"
"SBILIFE","1,807.00","1,845.20","1,807.00","1,834.20","1,823.90","-","-10.30","-0.56","1,45,099","26.40","1,936.00","1,264.35","-2.89","41.92"
"ABB","8,201.00","8,260.00","8,130.10","8,268.10","8,220.00","-","-48.10","-0.58","43,763","35.84","9,149.95","3,850.00","7.39","102.06"
"FACT","959.85","969.75","942.05","973.00","967.30","-","-5.70","-0.59","40,368","3.88","1,187.00","506.00","-1.09","82.83"
"NAUKRI","8,099.95","8,170.00","8,010.65","8,195.95","8,147.50","-","-48.45","-0.59","26,533","21.45","8,260.35","3,972.05","8.31","99.20"
"BEL","275.05","282.80","275.05","283.95","282.25","-","-1.70","-0.60","32,24,202","90.26","340.50","127.00","-4.36","103.99"
"APOLLOHOSP","7,093.35","7,200.00","7,054.50","7,153.35","7,110.00","-","-43.35","-0.61","37,748","26.91","7,316.95","4,726.00","3.97","39.74"
"BAJFINANCE","7,610.00","7,700.00","7,610.00","7,703.00","7,654.70","-","-48.30","-0.63","1,36,646","104.56","8,192.00","6,187.80","3.53","-3.32"
"ASTRAL","1,945.00","1,970.70","1,945.00","1,974.50","1,962.00","-","-12.50","-0.63","93,960","18.38","2,454.00","1,740.00","3.03","4.50"
"POWERGRID","343.00","349.65","343.00","350.80","348.50","-","-2.30","-0.66","18,52,420","64.20","366.25","193.75","4.54","75.80"
"PIDILITIND","3,240.00","3,319.30","3,240.00","3,340.15","3,318.20","-","-21.95","-0.66","36,506","12.03","3,415.00","2,292.55","5.63","37.72"
"OBEROIRLTY","1,850.00","1,885.00","1,842.00","1,887.85","1,875.40","-","-12.45","-0.66","60,735","11.35","1,970.00","1,051.10","7.36","63.96"
"TCS","4,262.60","4,279.00","4,230.00","4,287.90","4,258.90","-","-29.00","-0.68","4,45,173","189.23","4,592.25","3,311.00","-5.16","22.03"
"ADANIENT","3,150.00","3,196.35","3,142.00","3,186.10","3,164.25","-","-21.85","-0.69","2,34,175","74.23","3,743.90","2,142.00","4.73","33.46"
"IDEA","10.13","10.16","10.01","10.17","10.10","-","-0.07","-0.69","5,62,28,783","56.73","19.18","9.79","-32.43","-15.25"
"BANKBARODA","245.79","248.00","245.10","248.91","247.19","-","-1.72","-0.69","15,51,345","38.32","299.70","187.85","-1.97","14.26"
"TRENT","7,569.50","7,654.50","7,511.75","7,612.70","7,560.00","-","-52.70","-0.69","1,30,754","98.85","7,939.90","1,945.00","6.50","269.71"
"NESTLEIND","2,685.00","2,695.00","2,660.00","2,707.05","2,688.30","-","-18.75","-0.69","1,07,043","28.64","2,778.00","2,225.52","7.85","-87.87"
"IDFCFIRSTB","72.70","72.99","72.00","73.44","72.93","-","-0.51","-0.69","35,59,959","25.87","95.65","70.43","-2.09","-22.00"
"BIOCON","362.40","369.35","361.65","370.65","368.00","-","-2.65","-0.71","3,85,203","14.12","395.80","217.50","2.00","35.92"
"ATGL","778.00","782.85","774.65","786.45","780.80","-","-5.65","-0.72","1,08,098","8.43","1,259.40","522.00","-7.24","28.77"
"ZOMATO","269.70","272.45","269.40","274.15","272.15","-","-2.00","-0.73","71,53,687","193.80","298.25","100.00","12.15","160.35"
"TATATECH","1,078.90","1,087.70","1,076.25","1,094.25","1,086.10","-","-8.15","-0.74","2,02,346","21.91","1,400.00","970.10","4.12","-"
"PAYTM","703.00","732.10","700.00","731.35","725.75","-","-5.60","-0.77","28,54,976","206.36","998.30","310.00","20.32","-16.57"
"HDFCBANK","1,715.65","1,726.15","1,706.20","1,726.20","1,712.90","-","-13.30","-0.77","39,61,014","680.28","1,794.00","1,363.55","6.10","14.47"
"MRPL","180.00","180.60","178.11","180.90","179.48","-","-1.42","-0.78","2,92,364","5.24","289.25","90.50","-11.15","89.42"
"ASHOKLEY","233.98","236.45","233.98","238.13","236.25","-","-1.88","-0.79","13,42,693","31.59","264.65","157.55","-5.26","34.08"
